task,layer,auroc,auprc,accuracy,train_examples,test_examples
promoter_tata,11,0.9201673193307227,0.9299118319571449,0.8349056603773585,512,212
promoter_no_tata,11,0.9090576171875,0.9122641543745198,0.80859375,512,256
splice_sites_donors,11,0.82086181640625,0.8436396678993628,0.75,512,256
splice_sites_acceptors,11,0.8035888671875,0.8030653453906931,0.7109375,512,256
